編號,車位類別,車位價格,車位面積(平方公尺)
RPROMLMKPHNFFBH58CA,坡道平面,1200000,33.65
RPVOMLNKPHNFFBH09CA,坡道平面,0,
RPWOMLNKPHNFFBH56CA,坡道平面,1700000,26.47
RPXRMLTJPHNFFBH47CA,坡道平面,0,23.85
RPRNMLNKPHNFFBH58CA,坡道平面,1800000,36.37
RPQTMLRLPHNFFAH86CA,坡道平面,1800000,33.70
RPPOMLMKPHNFFAH28CA,坡道平面,0,18.23
RPPOMLMKPHNFFAH28CA,坡道平面,0,18.23
RPPNMLMKPHNFFAH18CA,坡道平面,0,
RPPNMLMKPHNFFAH18CA,坡道平面,0,
RPPNMLNKPHNFFAH28CA,坡道平面,0,28.42
RPPNMLNKPHNFFAH28CA,坡道平面,0,28.42
RPPOMLNKPHNFFAH38CA,坡道平面,0,
RPWQMLNKPHNFFAH66CA,坡道平面,0,
RPWPMLKLPHNFFAH98CA,坡道平面,0,
RPSOMLOLPHNFFAH88CA,坡道平面,1850000,33.70
RPOPMLNKPHNFFAH38CA,坡道平面,1650000,29.07
RPWOMLOLPHNFFAH66CA,坡道平面,1850000,33.70
RPRPMLOLPHNFFAH88CA,坡道平面,1850000,33.70
RPXOMLOLPHNFFAH76CA,坡道平面,1700000,32.59
RPQPMLOLPHNFFAH78CA,坡道平面,1750000,33.70
RPXPMLOLPHNFFAH86CA,坡道平面,1800000,33.70
RPWPMLOLPHNFFAH76CA,坡道平面,1750000,32.59
RPOPMLOLPHNFFAH58CA,坡道平面,1700000,32.59
RPTPMLOLPHNFFAH09CA,坡道平面,1850000,33.70
RPSQMLOLPHNFFAH09CA,坡道平面,1850000,33.70
RPQQMLOLPHNFFAH88CA,坡道平面,1850000,33.70
RPVQMLOLPHNFFAH76CA,坡道平面,1800000,33.70
RPTQMLOLPHNFFAH56CA,坡道平面,1750000,33.70
RPUQMLOLPHNFFAH66CA,坡道平面,1750000,32.59
RPORMLOLPHNFFAH78CA,坡道平面,1800000,33.70
RPXQMLOLPHNFFAH96CA,坡道平面,1800000,33.70
RPWQMLOLPHNFFAH86CA,坡道平面,1800000,33.70
RPRQMLOLPHNFFAH98CA,坡道平面,1700000,32.59
RPPRMLOLPHNFFAH88CA,坡道平面,1800000,33.70
RPSRMLOLPHNFFAH56CA,坡道平面,1800000,33.70
RPURMLOLPHNFFAH76CA,坡道平面,1750000,33.70
RPPSMLOLPHNFFAH98CA,坡道平面,1750000,33.70
RPQRMLOLPHNFFAH98CA,坡道平面,1800000,33.70
RPRSMLOLPHNFFAH56CA,坡道平面,1800000,33.70
RPSQMLKLPHNFFAH68CA,坡道平面,1600000,53.85
RPXRMLOLPHNFFAH07CA,坡道平面,1750000,33.70
RPRQMLNLPHNFFAH88CA,坡道平面,1750000,32.59
RPTOMLNLPHNFFAH88CA,坡道平面,0,
RPTQMLKLPHNFFAH78CA,坡道平面,1650000,53.85
RPPRMLPLPHNFFAH98CA,坡道平面,1850000,33.70
RPUQMLPLPHNFFAH76CA,坡道平面,1850000,33.70
RPWRMLPLPHNFFAH07CA,坡道平面,1800000,33.70
RPVQMLPLPHNFFAH86CA,坡道平面,1850000,33.70
RPTRMLPLPHNFFAH76CA,坡道平面,1750000,33.70
RPOUMLQLPHNFFAH66CA,坡道平面,1800000,33.70
RPXRMLPLPHNFFAH17CA,坡道平面,1750000,32.59
RPPUMLQLPHNFFAH76CA,坡道平面,1800000,33.70
RPPOMLPLPHNFFAH68CA,坡道平面,1600000,42.66
RPOSMLQLPHNFFAH09CA,其他,0,
RPVSMLQLPHNFFAH17CA,坡道平面,1750000,33.70
RPSSMLQLPHNFFAH86CA,坡道平面,1800000,33.70
RPOTMLQLPHNFFAH56CA,坡道平面,1850000,33.70
RPTTMLQLPHNFFAH07CA,坡道平面,1750000,33.70
RPRNMLNKPHNFFAH48CA,坡道平面,1700000,28.42
RPWSMLQLPHNFFAH27CA,坡道平面,1800000,33.70
RPXSMLQLPHNFFAH37CA,坡道平面,1750000,33.70
RPTOMLRKPHNFFAH56CA,坡道平面,1300000,31.40
RPTOMLRKPHNFFAH56CA,升降平面,1100000,31.40
RPOOMLTKPHNFFAH88CA,坡道平面,0,
RPVNMLNKPHNFFAH88CA,坡道平面,0,25.05
RPVNMLNKPHNFFAH88CA,坡道平面,0,25.05
RPSNMLNKPHNFFAH58CA,坡道平面,1650000,28.42
RPUNMLNKPHNFFAH78CA,坡道平面,0,25.05
RPUNMLNKPHNFFAH78CA,坡道平面,0,25.05
RPTNMLNKPHNFFAH68CA,坡道平面,0,28.42
RPTNMLNKPHNFFAH68CA,坡道平面,0,28.42
RPUPMLKKPHNFFAH68CA,坡道平面,3000000,47.54
RPXRMLQJQHNFFAH17CA,坡道平面,1300000,27.25
RPVOMLQJQHNFFAH66CA,坡道平面,1350000,28.37
RPOPMLQJQHNFFAH68CA,坡道平面,1450000,28.37
RPSOMLPLPHNFFBH09CA,坡道平面,1200000,25.85
RPVPMLNLPHNFFBH66CA,坡道平面,1650000,33.13
RPSPMLMKPHNFFBH78CA,坡道平面,0,36.77
RPQRMLOLPHNFFBH09CA,坡道平面,0,21.05
RPQRMLOLPHNFFBH09CA,坡道平面,0,21.05
RPQRMLOLPHNFFBH09CA,坡道平面,0,21.05
RPXNMLQLPHNFFBH96CA,坡道平面,1550000,33.01
RPXNMLQLPHNFFBH96CA,坡道平面,1550000,33.01
RPXSMLRKPHNFFBH47CA,坡道平面,1000000,24.11
RPXSMLRKPHNFFBH47CA,坡道平面,1000000,24.11
RPOOMLQLPHNFFBH78CA,坡道平面,1450000,33.01
RPOOMLQLPHNFFBH78CA,坡道平面,1450000,33.01
RPQPMLTJQHNFFBH66CA,坡道平面,0,26.47
RPWPMLNLPHNFFBH76CA,坡道平面,1950000,36.45
RPWOMLTJQHNFFBH17CA,坡道機械,0,15.04
RPQNMLRJQHNFFCH98CA,坡道平面,0,
RPSPMLSKPHNFFCH86CA,坡道平面,1300000,46.95
RPWPMLMKPHNFFEH86CA,一樓平面,0,
RPXPMLMJQHNFFDH86CA,坡道平面,0,
RPOQMLMKPHNFFEH78CA,坡道平面,0,35.75
RPTOMLNKPHNFFEH56CA,坡道平面,1200000,30.31
RPXOMLNKPHNFFEH96CA,坡道平面,0,
RPTNMLNLPHNFFEH56CA,坡道平面,0,32.73
RPSPMLRKPHNFFEH96CA,坡道平面,0,24.76
RPTNMLQLPHNFFEH86CA,坡道平面,1500000,30.57
RPQNMLSKPHNFFEH66CA,坡道平面,0,23.45
RPQNMLNKPHNFFFH88CA,坡道平面,1400000,19.99
RPROMLRKPHNFFFH86CA,坡道平面,1200000,29.97
RPVNMLKKPHNFFGH56CA,一樓平面,0,
RPQNMLMKPHNFFFH78CA,坡道機械,0,
RPQNMLPLPHNFFEH09CA,坡道平面,1100000,34.02
RPUNMLRLPHNFFGH27CA,一樓平面,0,
RPPNMLQKPHNFFHH66CA,坡道平面,0,
RPQNMLNLPHNFFHH56CA,坡道平面,1900000,42.05
RPSNMLOLPHNFFHH86CA,坡道平面,0,35.34
RPORMLNLPHNFFAH78DA,坡道平面,1200000,35.02
RPPNMLQKQHNFFAH88EA,坡道機械,0,
RPPNMLQKQHNFFAH88EA,坡道平面,0,
RPVNMLMKPHNFFHH96DA,坡道平面,1000000,
RPQOMLSKPHNFFEH86DA,坡道平面,0,
RPQOMLSKPHNFFEH86DA,坡道平面,0,
RPXOMLSKPHNFFFH67DA,坡道平面,1200000,
RPTPMLSKPHNFFFH37DA,坡道平面,1200000,
RPVNMLKMPHNFFDH66EA,坡道平面,0,
